marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
20;475;35;2022;2;15;23992.0;1451;3
20;475;35;2022;2;15;23992.0;1500;3
57;1453;35;2022;1;11;31192.0;2746;0
119;104;35;2022;2;15;83192.0;4000;3
27;1535;35;2022;2;15;23992.0;1499;3
112;962;35;2023;2;8;39990.0;0;2
54;1640;35;2022;2;14;22392.0;1600;6
41;959;35;2022;2;15;31192.0;1999;3
100;637;35;2022;0;19;19992.0;1199;3
112;961;35;2023;2;15;35000.0;0;2
43;2908;35;2022;1;5;18792.0;2378;3
20;478;35;2022;2;15;23992.0;1451;3
20;476;35;2022;2;15;21960.0;1451;3
30;2322;35;2022;1;5;17592.0;2438;3
30;2656;35;2022;2;15;15992.0;1590;3
14;767;35;2022;0;7;23120.0;0;2
54;1524;35;2022;0;13;21192.0;1580;6
54;1524;35;2022;0;13;21192.0;1600;6
125;3008;35;2022;0;18;15192.0;1598;3
125;3008;35;2022;0;18;15192.0;1600;3
125;3003;35;2022;0;18;15984.0;1598;3
48;1396;35;2022;2;15;21592.0;1497;3
133;2743;35;2022;1;5;23192.0;2499;0
19;2774;35;2022;2;15;23992.0;1498;3
6;3189;35;2022;2;15;15992.0;1499;3
95;1791;35;2022;2;15;23992.0;1490;3
100;635;35;2022;0;19;15992.0;1199;3
34;795;35;2022;2;15;51992.0;1598;3
123;2926;35;2022;2;15;22392.0;1499;3
123;2926;35;2022;2;15;22392.0;1468;3
48;1406;35;2022;2;15;23992.0;1998;3
76;2631;35;2022;2;14;17592.0;998;6
40;1972;35;2022;1;5;20792.0;2400;3
125;2119;35;2022;0;19;15824.0;1598;3
125;2119;35;2022;0;19;15824.0;1600;3
125;2132;35;2022;0;19;14792.0;1600;3
125;2132;35;2022;0;19;14792.0;1598;3
27;1219;35;2022;2;15;15192.0;1498;3
27;1219;35;2021;2;15;11394.0;1498;3
20;1325;35;2022;2;15;18872.0;1485;3
20;1327;35;2022;2;15;20792.0;1485;3
123;2926;35;2021;2;15;15594.0;1499;3
123;2926;35;2021;2;15;15594.0;1468;3
43;2900;35;2022;1;5;23432.0;2000;0
54;2871;35;2022;2;15;23992.0;1999;3
44;1146;35;2022;0;18;14632.0;1495;3
44;1340;35;2022;2;15;15592.0;1325;3
44;1328;35;2022;2;15;15992.0;1325;3
100;666;35;2022;2;15;23192.0;1199;3
100;669;35;2022;2;15;22392.0;1199;3
41;2256;35;2022;1;5;31992.0;3198;0
48;1394;35;2022;2;15;19192.0;1497;3
41;2254;35;2022;1;5;29992.0;3198;0
41;2242;35;2022;1;5;27992.0;3198;0
20;289;35;2022;0;18;12992.0;1206;3
54;2973;35;2022;0;18;13192.0;1368;3
11;3125;35;2022;2;15;39992.0;1500;3
11;3126;35;2022;2;15;44792.0;2000;3
95;1800;35;2022;2;15;15992.0;1498;3
41;330;35;2021;2;15;35994.0;2000;3
48;2112;35;2022;1;5;23192.0;1967;3
99;1691;35;2022;0;7;27992.0;0;2
111;1606;35;2022;2;15;21192.0;1600;3
111;1607;35;2022;2;15;23192.0;1600;3
57;1440;35;2022;1;5;18872.0;2000;3
57;1450;35;2022;1;5;21512.0;2000;0
20;2416;35;2022;0;18;14392.0;1485;3
134;2735;35;2022;1;5;31992.0;2499;0
6;3164;35;2022;2;15;14392.0;1499;3
113;824;35;2022;2;15;23992.0;1499;3
20;474;35;2021;2;15;16314.0;1451;3
20;473;35;2021;2;15;17694.0;1451;3
19;2786;35;2022;2;15;23992.0;1971;3
48;3060;35;2022;1;10;19592.0;1996;0
109;3156;35;2022;1;11;11192.0;1499;3
109;2646;35;2022;2;15;15992.0;1498;3
93;162;35;2021;0;18;47994.0;1991;3
48;3040;35;2022;1;5;19192.0;2378;3
109;2646;35;2022;2;15;17592.0;1499;3
34;791;35;2021;0;19;25794.0;1199;3
54;662;35;2022;2;15;19992.0;1500;3
106;1710;35;2022;0;18;12636.0;1598;3
54;1276;35;2022;0;18;12472.0;1248;3
27;1225;35;2022;2;15;19192.0;1794;3
27;1224;35;2022;2;15;19592.0;1499;3
13;2954;35;2021;2;15;23994.0;1598;3
19;2775;35;2022;2;15;21272.0;1498;3
57;2396;35;2022;2;15;19992.0;1499;3
30;2311;35;2022;1;5;19592.0;2438;3
98;0;35;2020;2;8;9596.0;55;2
57;2387;35;2022;2;15;15192.0;1590;3
19;2782;35;2022;2;15;22392.0;1971;3
113;820;35;2022;2;15;15992.0;1499;3
30;2312;35;2022;1;5;22392.0;2498;0
30;2313;35;2022;1;5;23992.0;2498;0
113;821;35;2022;2;15;19192.0;1499;3
57;2380;35;2022;2;15;14392.0;1499;3
19;2781;35;2022;2;15;21592.0;1498;3
52;3065;35;2021;2;15;14460.0;1500;3
41;992;35;2020;2;15;35996.0;2300;3
13;2951;35;2021;2;15;17994.0;1499;3
30;2658;35;2021;2;15;13794.0;1997;3
57;1447;35;2021;1;5;17394.0;2000;0
123;2917;35;2021;2;15;14994.0;1468;3
113;822;35;2021;2;15;14694.0;1499;3
113;822;35;2021;2;15;14694.0;1500;3
123;2918;35;2021;2;15;17994.0;1468;3
34;794;35;2021;2;15;32994.0;1598;3
30;2311;35;2021;1;5;14394.0;2438;3
130;3290;35;2020;0;7;3800.0;0;2
99;2976;35;2021;0;18;11994.0;1598;3
44;1344;35;2021;2;15;17994.0;1495;3
44;1351;35;2021;2;15;23394.0;1991;3
44;1342;35;2021;2;15;17394.0;1495;3
44;1145;35;2021;0;18;11694.0;1495;3
106;1636;35;2020;2;15;19598.0;2488;3
57;2381;35;2021;2;15;9900.0;1499;3
102;1749;35;2020;2;15;55996.0;3000;3
89;1649;35;2020;0;19;5996.0;1198;3
89;1649;35;2020;0;19;5996.0;1490;3
85;3208;35;2020;2;15;9996.0;2000;3
57;1426;35;2020;1;5;11996.0;2000;0
11;3126;35;2020;2;15;23996.0;1998;3
14;869;35;2020;0;18;13960.0;0;2
76;2584;35;2020;2;15;11948.0;1999;3
45;915;35;2020;2;15;10796.0;1997;3
26;834;35;2019;1;5;5998.0;1997;3
26;833;35;2019;1;5;5700.0;1997;3
6;3189;35;2020;2;15;7996.0;1499;3
13;2935;35;2020;2;15;9596.0;1500;3
122;2205;35;2020;1;11;16000.0;2982;0
44;1341;35;2020;2;15;11596.0;1495;3
57;2397;35;2020;2;15;10796.0;1997;3
41;981;35;2019;2;15;21998.0;3500;3
52;655;35;2019;2;15;9998.0;2400;3
54;1958;35;2020;2;15;19196.0;2400;3
6;314;35;2020;2;15;10396.0;1499;3
36;1137;35;2019;2;15;3898.0;1499;3
19;2770;35;2020;2;15;9996.0;1498;3
44;1350;35;2020;2;15;15796.0;1991;3
41;900;35;2019;2;15;9998.0;2000;3
49;3219;35;2019;2;15;5352.0;1997;3
125;226;35;2019;1;5;5998.0;1968;0
125;227;35;2019;1;5;7998.0;1968;0
111;2640;35;2019;0;18;9998.0;2000;3
114;1852;35;2019;1;5;6900.0;2000;3
11;3125;35;2019;2;15;11998.0;1499;3
125;1548;35;2018;0;18;2999.0;2500;3
125;227;35;2018;1;5;3999.0;1968;0
29;3195;35;2019;2;15;5900.0;1800;3
72;1593;35;2019;1;5;4798.0;2378;3
72;1594;35;2019;1;5;5358.0;2771;0
72;1594;35;2019;1;5;5358.0;2800;0
117;3236;35;2017;1;5;2849.0;2179;0
54;1364;35;2017;1;11;3999.0;2500;0
76;2552;35;2017;2;8;3499.0;0;2
76;2552;35;2016;2;8;3499.0;0;2
76;2552;35;2016;2;8;3499.0;1600;2
54;2880;35;2016;2;15;3999.0;2000;0
54;2878;35;2016;2;15;4999.0;2000;0
89;2095;35;2015;1;5;2899.0;2200;0
126;2409;35;2015;0;18;8599.0;2000;3
76;2345;35;2015;0;18;1599.0;1400;3
126;2408;35;2015;0;18;6999.0;2000;3
54;911;35;2014;0;18;2899.0;1800;3
11;1727;35;2011;0;18;4607.0;4000;3
52;1073;35;2004;0;18;1590.0;1400;3
54;2874;26;2025;2;15;27890.0;1999;3
82;381;7;2025;2;8;43990.0;0;2
82;380;7;2025;2;8;36990.0;0;2
99;1114;22;2025;1;0;29990.0;2488;3
20;762;7;2025;1;5;29990.0;1996;0
54;2619;9;2025;1;11;39990.0;2199;0
11;3137;15;2025;2;14;63990.0;1998;6
52;653;32;2024;2;14;49990.0;1993;6
20;763;7;2025;1;5;39990.0;1996;0
119;1938;1;2025;1;0;39999.0;2694;3
8;1843;7;2024;2;8;45000.0;0;2
17;698;7;2025;2;15;29999.0;1494;3
17;699;7;2025;2;15;28999.0;1494;3
17;2932;7;2025;2;15;29999.0;1494;3
3;2154;17;2025;2;15;49990.0;1395;3
106;1653;4;2025;2;15;15190.0;999;3
41;952;12;2024;2;14;38699.0;2488;6
41;990;15;2025;2;15;89990.0;2261;3
125;2453;4;2025;1;5;19990.0;1598;3
125;2454;4;2025;1;5;22990.0;1598;3
125;2455;4;2025;1;0;18990.0;1598;3
125;2666;4;2025;2;15;23990.0;1598;3
125;2667;4;2025;2;15;19990.0;1598;3
125;2667;4;2025;2;15;19990.0;1600;3
48;1395;7;2025;2;14;25990.0;1497;6
20;72;7;2024;2;15;23790.0;1485;3
20;71;7;2024;2;15;25290.0;1485;3
43;2903;7;2025;1;5;23990.0;2000;0
57;1449;7;2025;1;5;28990.0;2000;0
14;870;7;2025;0;7;24490.0;0;2
30;2046;7;2025;2;15;35990.0;1997;3
3;2167;22;2025;2;14;69990.0;1984;6
43;2902;7;2025;1;5;29990.0;1968;0
3;2165;22;2025;2;14;66990.0;1984;6
116;1119;18;2025;2;14;23990.0;1462;6
41;955;12;2024;2;14;36499.0;2488;6
41;1026;15;2024;1;12;69999.0;3489;6
41;1009;15;2024;1;12;81999.0;3489;6
101;321;20;2025;1;17;40990.0;2179;0
45;589;7;2024;2;15;19999.0;1499;3
60;576;4;2025;2;15;39999.0;1332;3
60;578;4;2025;2;15;39990.0;1332;3
93;1209;0;2025;2;14;99990.0;1999;6
11;1533;7;2025;2;8;68590.0;0;2
54;1642;9;2025;2;14;27740.0;1600;6
54;1642;9;2025;2;14;27740.0;1580;3
14;2493;7;2025;1;12;57990.0;1497;6
54;1643;9;2025;2;14;29990.0;1600;6
54;1643;9;2025;2;14;29990.0;1580;6
27;1223;7;2025;2;15;19990.0;1794;3
125;2132;4;2025;0;19;19990.0;1598;3
41;987;15;2025;2;15;79990.0;2261;3
97;1839;32;2025;2;15;69990.0;2442;0
97;1838;32;2025;2;15;59990.0;2442;0
52;533;4;2024;0;19;29990.0;1498;3
17;2931;7;2025;2;15;49999.0;1998;3
102;1747;0;2024;2;8;99990.0;0;2
3;193;0;2025;0;13;72990.0;2995;6
30;1889;7;2024;0;7;17900.0;0;2
60;1176;15;2021;1;5;24797.0;2800;3
30;1888;7;2024;0;7;17990.0;0;2
3;2162;22;2025;2;14;59990.0;1984;6
119;1483;1;2025;1;5;44999.0;2694;3
106;1655;4;2025;2;15;13990.0;999;3
119;1475;1;2025;1;5;49999.0;2393;0
30;2680;7;2025;2;14;24990.0;1493;6
106;1610;4;2025;2;15;19990.0;999;3
20;2559;7;2024;0;7;23790.0;0;2
106;2429;8;2025;0;19;17490.0;1598;3
96;619;7;2024;0;7;47990.0;0;2
11;136;0;2025;0;13;96000.0;1998;6
41;2246;1;2025;1;5;39999.0;1996;0
41;958;12;2024;2;15;34009.0;1496;3
109;2650;7;2025;2;15;17490.0;1498;3
76;2582;11;2025;2;15;39999.0;1999;3
101;46;16;2024;2;15;55490.0;1598;3
119;1096;21;2024;2;15;50209.0;2700;3
93;1167;0;2025;2;14;84990.0;1991;6
60;3104;15;2024;2;15;70000.0;3600;3
115;1085;21;2025;2;14;40990.0;1995;6
106;1609;4;2025;2;15;19990.0;1598;3
43;2822;7;2025;1;11;43490.0;2776;0
43;2986;7;2025;1;11;40490.0;2780;0
110;2920;7;2025;2;15;24990.0;1499;3
44;920;7;2025;2;14;34990.0;1999;6
48;1397;7;2025;2;14;25990.0;1497;6
48;3062;7;2025;1;5;22490.0;2378;3
48;2725;7;2025;2;14;58990.0;1998;6
48;2724;7;2025;2;14;53990.0;1998;6
48;2723;7;2025;2;14;43990.0;1998;6
109;3156;7;2025;1;11;14990.0;1499;3
109;2651;7;2025;2;8;19990.0;0;2
14;3274;7;2025;2;8;24990.0;0;2
14;2721;7;2025;2;8;64990.0;0;2
27;2491;7;2025;2;8;59990.0;0;2
41;1014;15;2024;1;5;98999.0;3489;6
41;1014;15;2024;1;5;98999.0;3500;3
119;1677;21;2024;2;14;99800.0;2400;6
41;2257;1;2025;1;5;55990.0;1996;0
41;2247;1;2025;1;5;45990.0;1996;0
32;772;7;2024;0;7;23187.0;120;2
42;1729;7;2025;1;11;19990.0;1590;3
101;23;12;2025;2;15;32990.0;1199;3
121;1122;7;2025;0;7;5900.0;3;2
60;3082;15;2024;2;14;84999.0;2000;6
53;1887;7;2024;1;5;28990.0;2499;0
53;1886;7;2024;1;5;24990.0;2499;0
119;1464;21;2007;2;14;1163.0;3300;3
60;3071;15;2024;2;14;84999.0;2000;6
119;2714;22;2024;1;12;65000.0;2400;6
54;1269;18;2025;0;19;14690.0;1197;3
54;1269;18;2025;0;19;14690.0;1200;3
22;1582;20;2025;1;11;39990.0;2179;0
20;319;22;2025;2;8;59990.0;0;2
3;2180;3;2024;2;8;91990.0;0;2
111;1606;26;2025;2;15;24990.0;1600;3
111;1607;26;2025;2;15;25990.0;1600;3
76;968;7;2025;2;8;42999.0;0;2
61;2845;7;2025;2;15;49990.0;2000;3
100;3019;16;2025;1;17;33999.0;1997;0
100;3019;16;2024;1;17;33999.0;1997;0
30;2514;7;2024;2;8;23990.0;0;2
30;1750;7;2024;2;14;22990.0;1500;6
3;2174;11;2024;2;14;96990.0;2995;6
57;862;7;2025;0;7;20990.0;0;2
57;863;7;2025;0;7;22990.0;0;2
57;1427;7;2025;1;5;29990.0;2000;0
112;973;7;2025;2;8;42990.0;0;2
112;972;7;2025;2;8;38990.0;0;2
60;3069;15;2024;2;14;70000.0;2000;6
119;87;21;2021;2;15;21088.0;4000;3
93;1165;0;2025;2;14;64990.0;1991;6
43;2985;7;2025;1;11;37490.0;2776;0
43;2983;7;2025;1;11;30090.0;2771;0
105;2223;15;2025;1;12;65999.0;3604;6
119;629;4;2025;0;13;28999.0;1798;6
74;1746;7;2025;1;6;19990.0;0;2
76;969;7;2025;2;8;54999.0;0;2
92;734;21;2025;2;14;79499.0;3283;6
17;3200;7;2025;2;15;29999.0;1494;3
76;2548;9;2025;2;15;81499.0;3470;3
17;1502;7;2025;1;5;29999.0;1910;0
54;2448;9;2025;2;14;43300.0;1598;6
119;623;4;2025;2;14;36499.0;1798;6
22;1580;20;2025;1;11;37990.0;2179;0
17;2933;7;2025;2;15;38999.0;1494;3
17;694;7;2025;2;15;23990.0;1392;3
17;1503;7;2025;1;5;29999.0;1910;0
20;1885;7;2025;1;11;19990.0;1485;3
20;1884;7;2025;1;11;18990.0;1485;3
22;404;11;2025;0;13;21990.0;1199;6
133;2744;7;2025;1;5;28000.0;2771;0
133;2745;7;2025;1;5;29990.0;2771;0
100;570;12;2025;1;17;24990.0;1560;0
100;570;12;2024;1;17;24990.0;1560;0
27;871;7;2025;2;14;25990.0;1498;6
22;1901;12;2025;1;11;28490.0;1560;0
22;422;12;2025;2;15;26990.0;1199;3
11;135;0;2025;0;13;66990.0;1998;6
11;135;0;2025;0;13;66990.0;1441;6
22;1900;12;2025;1;11;24990.0;1560;0
22;1899;12;2025;1;11;23990.0;1560;0
22;427;12;2025;2;15;29990.0;1199;3
41;1024;15;2024;1;12;82990.0;3489;6
41;947;15;2024;2;14;48990.0;2490;6
41;1010;15;2024;1;12;89990.0;3497;6
20;936;22;2024;2;8;49990.0;0;2
27;872;7;2025;2;14;27490.0;1498;6
101;2054;14;2025;1;17;24990.0;1560;0
101;22;12;2025;2;15;29990.0;1199;3
101;2331;14;2025;1;11;29990.0;1560;0
106;2434;8;2025;0;19;16490.0;1598;3
11;1533;7;2024;2;8;68590.0;0;2
20;2513;7;2024;1;5;39990.0;1996;0
41;953;12;2024;2;15;35990.0;1496;3
30;2311;7;2025;1;5;22490.0;2438;3
20;749;10;2025;1;0;39999.0;2499;0
20;2512;7;2024;1;5;29990.0;1996;0
54;2871;26;2025;2;15;29990.0;1999;3
54;2873;26;2025;2;15;35990.0;1999;3
41;956;12;2024;2;14;43990.0;2488;6
101;24;12;2025;2;15;36990.0;1199;3
20;567;4;2025;1;5;49990.0;2800;0
73;2394;7;2025;2;15;19990.0;1500;3
20;565;4;2025;1;5;56990.0;2800;0
20;569;4;2025;1;5;49990.0;2800;0
118;3249;15;2024;0;7;58900.0;0;2
61;3217;7;2025;2;15;33990.0;1600;3
19;2751;7;2025;2;15;17990.0;1499;3
125;232;1;2024;1;5;49990.0;2967;0
125;232;1;2024;1;5;49990.0;3000;0
125;230;1;2024;1;5;49990.0;2967;0
96;612;25;2025;0;4;59990.0;1928;3
11;3125;0;2025;2;15;59990.0;1499;3
96;598;25;2025;0;4;49990.0;1499;3
11;1528;0;2025;2;8;54490.0;0;2
44;1339;7;2024;2;15;19990.0;1493;3
11;100;0;2025;0;4;84000.0;1441;3
11;3184;15;2025;2;14;99990.0;2998;6
11;3184;15;2025;2;14;99990.0;2240;6
11;1527;0;2025;2;8;90590.0;0;2
11;3286;0;2025;0;3;99990.0;1998;3
119;2270;21;2024;2;14;70000.0;2500;3
48;3038;7;2025;1;5;25490.0;1996;0
76;2086;9;2025;0;19;18599.0;1248;3
76;2579;11;2025;2;15;29999.0;1999;3
76;2082;9;2025;0;19;17399.0;1248;3
76;2581;11;2025;2;15;39999.0;1999;3
76;2572;11;2025;2;15;29999.0;1999;3
125;2131;4;2025;0;19;19490.0;1598;3
119;205;19;2025;0;19;18899.0;1198;3
60;3083;15;2024;2;14;84999.0;3400;6
60;3083;15;2024;2;14;84999.0;2000;6
116;1555;18;2025;2;15;32490.0;1462;3
39;240;4;2025;0;19;19299.0;1332;3
119;628;4;2025;0;13;32599.0;1798;6
116;3239;19;2025;2;14;26990.0;1462;6
116;3238;19;2025;2;14;28490.0;1462;6
20;1327;7;2025;2;15;24499.0;1485;3
20;478;7;2025;2;15;29999.0;1451;3
20;477;7;2025;2;15;32999.0;1451;3
20;476;7;2025;2;15;27599.0;1451;3
20;475;7;2025;2;15;29999.0;1451;3
20;2841;4;2025;2;15;59499.0;2800;0
66;1968;7;2025;1;5;26990.0;1998;0
20;2831;4;2025;2;15;21999.0;1199;3
106;2626;8;2025;0;19;18690.0;1598;3
125;1980;4;2024;2;15;29990.0;999;3
54;665;10;2025;2;15;19990.0;1497;3
125;1981;4;2024;2;15;19490.0;999;3
16;262;7;2025;0;7;8990.0;0;2
98;1893;7;2025;2;8;20990.0;0;2
78;769;7;2025;1;10;16990.0;1999;0
66;1967;7;2025;1;5;23990.0;1998;0
66;1243;7;2025;1;5;26990.0;2296;0
66;1244;7;2025;1;5;29990.0;2296;0
11;1531;0;2025;2;8;64990.0;0;2
66;1245;7;2025;1;5;28990.0;2296;0
43;2901;7;2025;1;5;29990.0;2000;0
51;1385;7;2025;1;11;41990.0;2982;0
97;259;21;2025;0;19;29990.0;1998;3
39;241;4;2025;2;15;19999.0;1332;3
119;1259;15;2024;2;14;69000.0;2400;6
57;1432;7;2025;1;5;27990.0;2000;0
99;3116;21;2025;2;8;45490.0;0;2
99;3117;21;2025;2;8;49690.0;0;2
11;1529;0;2025;2;8;63590.0;0;2
11;3129;0;2025;2;14;58590.0;1499;6
11;3129;0;2025;2;14;58590.0;1930;6
111;1996;26;2025;0;18;29990.0;2000;0
119;2297;21;2024;2;14;48999.0;2487;6
20;1325;7;2025;2;15;19999.0;1485;3
93;925;0;2025;2;8;76990.0;0;2
93;927;17;2025;2;8;82990.0;0;2
111;1055;26;2025;0;19;19990.0;1600;3
76;1598;22;2025;2;15;27999.0;1368;3
76;1599;22;2025;2;15;25999.0;1368;3
111;1057;26;2025;0;19;19990.0;1600;3
61;3214;7;2025;2;15;24990.0;1500;3
22;392;16;2022;0;18;4800.0;1199;3
22;392;16;2022;0;18;4800.0;1;3
107;2298;7;2025;1;6;36990.0;0;2
107;2299;7;2025;1;6;42990.0;0;2
92;733;21;2025;2;14;74499.0;3283;6
92;732;21;2025;2;14;64499.0;3283;6
99;1112;22;2025;1;5;59990.0;2488;0
99;1116;22;2025;1;5;39990.0;2488;0
99;1116;22;2025;1;5;39990.0;3080;0
99;1113;22;2025;1;5;29990.0;2488;3
54;1267;18;2025;0;18;16340.0;1197;3
43;2900;7;2025;1;5;23990.0;2000;0
43;2914;7;2025;1;12;42990.0;1968;5
43;2912;7;2025;1;12;29990.0;1968;5
43;2914;7;2024;1;12;42990.0;1968;5
43;2913;7;2024;1;12;34990.0;1968;5
97;260;21;2025;0;19;28990.0;1998;3
106;2627;8;2025;0;19;19690.0;1598;3
92;1905;32;2025;1;5;49999.0;2999;0
9;2681;7;2025;2;15;19990.0;1498;3
9;2702;7;2025;2;15;34990.0;1989;3
9;2701;7;2025;2;15;24990.0;1498;3
116;1554;18;2025;2;15;29490.0;1462;3
116;1554;18;2025;2;15;29490.0;1500;3
119;2364;19;2025;2;15;28699.0;1496;3
41;2246;1;2024;1;5;38990.0;1996;0
95;1783;7;2025;2;8;29990.0;0;2
47;3244;7;2025;1;11;32990.0;2498;0
47;3245;7;2025;1;11;39990.0;2982;0
47;3243;7;2025;1;11;28990.0;2771;0
4;1816;7;2024;0;7;9990.0;0;2
17;1916;7;2025;2;15;19999.0;1480;3
17;1915;7;2025;2;15;17999.0;1480;3
17;220;7;2025;0;18;15990.0;1370;3
116;2375;17;2025;2;15;30490.0;1373;3
116;2374;17;2025;2;15;29490.0;1373;3
54;1268;18;2025;0;19;13990.0;1197;3
54;1268;18;2025;0;19;13990.0;1248;3
54;1268;18;2025;0;19;13990.0;1200;3
133;2739;7;2025;1;5;26000.0;2771;0
133;2740;7;2025;1;5;28990.0;2771;0
66;1967;7;2024;1;5;23990.0;1998;0
66;1968;7;2024;1;5;26990.0;1998;0
119;1478;1;2025;1;5;67999.0;2755;0
44;213;7;2024;2;15;26990.0;1495;3
44;215;7;2024;2;15;23990.0;1495;3
66;1241;7;2024;1;5;28990.0;2296;0
116;1293;18;2025;2;14;27490.0;1462;3
116;1120;18;2025;2;14;21990.0;1462;6
116;1120;18;2025;2;14;21990.0;1500;3
77;1944;7;2025;1;11;29990.0;2498;0
77;1619;7;2025;1;11;37990.0;2982;0
11;1528;0;2024;2;8;53590.0;0;2
22;1582;20;2024;1;11;39990.0;2179;0
14;2468;7;2024;0;7;46990.0;0;2
110;2922;7;2025;2;15;19990.0;1499;3
110;2922;7;2025;2;15;19990.0;1;3
6;3165;7;2024;2;15;17990.0;1499;3
51;1381;7;2025;1;11;33874.0;2498;0
60;3070;15;2024;2;14;98300.0;2000;6
99;2195;25;2025;2;15;28990.0;1332;3
99;2189;25;2025;2;15;29990.0;1332;3
99;2192;25;2025;2;15;39990.0;1332;3
97;2854;32;2025;1;5;49990.0;2442;0
44;919;7;2024;2;14;29990.0;1999;6
44;919;7;2024;2;14;29990.0;2000;3
119;2285;21;2024;2;14;51999.0;2487;6
97;2853;32;2025;1;5;59990.0;2442;0
119;2294;21;2024;2;14;45999.0;2487;6
106;808;8;2025;2;15;28565.0;1333;3
93;1164;0;2025;2;14;59990.0;1991;6
119;3253;16;2025;2;14;31499.0;1490;6
119;3255;16;2025;2;14;32999.0;1490;6
119;1074;21;2007;2;15;2200.0;3956;3
3;2176;0;2013;2;15;1893.0;3000;3
22;303;14;2025;1;11;23990.0;1560;0
22;1586;16;2025;1;11;32990.0;1997;0
97;2022;21;2025;0;19;59990.0;2488;3
97;2021;21;2025;0;19;49990.0;2488;3
97;2021;21;2025;0;19;49990.0;1998;3
97;883;21;2025;0;19;39990.0;1998;3
119;1931;1;2025;2;15;53999.0;2694;3
119;1931;1;2025;2;15;53999.0;1198;3
119;1479;1;2025;1;5;44699.0;2393;0
14;2466;7;2025;0;7;21990.0;0;2
14;2465;7;2025;0;7;18990.0;0;2
14;2465;7;2025;0;7;18990.0;5500;2
14;1516;7;2025;0;7;27990.0;0;2
119;107;21;2024;2;15;50906.0;4000;3
14;2539;7;2025;2;14;40990.0;1497;6
106;809;8;2025;2;15;29175.0;1333;3
57;1740;7;2025;1;11;34890.0;2000;0
57;1450;7;2025;1;5;25990.0;2000;0
66;1239;7;2024;1;5;26990.0;2296;0
119;2363;19;2025;2;15;29999.0;1496;3
119;625;4;2025;2;14;32999.0;1798;6
119;625;4;2025;2;14;32999.0;1800;6
106;812;8;2025;2;15;19995.0;1598;3
115;3106;21;2025;0;18;59990.0;2387;3
115;3107;21;2025;0;18;64990.0;2387;3
119;3259;32;2025;0;18;23399.0;1496;3
115;3105;21;2025;0;18;69990.0;2387;3
109;2647;10;2025;2;15;19990.0;1499;3
41;992;15;2024;2;15;69990.0;2261;3
45;281;7;2024;2;14;27999.0;1477;6
116;1557;21;2025;2;15;27990.0;1462;3
95;1786;7;2025;0;18;15990.0;1498;3
116;1556;21;2025;2;15;29990.0;1462;3
119;1476;32;2025;1;5;33999.0;2694;3
119;1477;32;2025;1;0;29999.0;2694;3
119;1932;19;2025;2;15;47999.0;2694;3
119;1934;19;2025;2;15;65999.0;3956;3
119;2206;19;2025;2;15;25999.0;1198;3
119;2207;19;2025;2;15;22499.0;1198;3
119;2273;21;2025;2;15;37499.0;1987;3
119;2278;21;2025;2;15;39499.0;1987;3
119;2278;21;2025;2;15;39499.0;2000;3
119;2284;21;2025;2;15;55999.0;2487;3
76;1600;22;2025;0;18;24599.0;1368;3
92;728;21;2025;2;15;59999.0;2488;3
101;1686;7;2024;1;5;46990.0;1910;0
101;1687;7;2024;1;5;39990.0;1910;0
57;1434;7;2025;1;5;39990.0;2000;0
27;2490;7;2024;2;8;54990.0;0;2
27;2489;7;2024;2;8;59990.0;0;2
106;1705;8;2025;0;18;18095.0;1598;3
106;1710;8;2025;0;18;16195.0;1598;3
93;1134;0;2002;2;15;4500.0;5000;3
97;2851;32;2025;1;5;29990.0;2442;0
54;2618;19;2024;1;11;25500.0;1497;3
48;2114;7;2025;1;5;44150.0;1996;0
22;305;14;2025;1;11;23990.0;1560;0
106;1706;8;2025;0;18;19145.0;1598;3
99;2068;15;2024;2;15;93990.0;3498;3
97;2852;32;2025;1;5;39990.0;2442;0
92;711;22;2025;2;14;34499.0;1998;6
76;494;9;2025;1;11;59999.0;3470;3
76;2552;9;2025;2;8;38499.0;0;2
76;967;7;2024;2;8;39999.0;0;2
119;1679;21;2019;2;15;5200.0;4500;0
54;662;18;2025;2;15;25790.0;1497;3
105;2225;4;2025;1;10;20490.0;1368;3
61;773;7;2025;2;15;29990.0;1500;3
97;2855;32;2025;1;5;39990.0;2442;0
71;2142;7;2025;1;11;13590.0;1173;3
105;2218;4;2025;1;5;19999.0;1332;3
57;1458;7;2025;1;11;41890.0;2746;0
57;1440;7;2025;1;5;22890.0;2000;3
105;2212;4;2025;1;5;22499.0;1332;3
39;1067;4;2025;2;15;19999.0;1332;3
39;1066;4;2025;2;15;27990.0;999;3
102;2049;0;2016;0;18;12000.0;4806;3
66;1240;7;2024;1;5;29990.0;2296;0
60;3084;15;2024;2;14;67999.0;2000;3
57;1435;7;2025;1;5;39990.0;2000;0
66;2996;7;2025;1;5;20990.0;2478;0
92;1752;32;2025;0;18;18999.0;1496;3
92;735;32;2025;2;15;28799.0;1998;3
66;1559;7;2025;1;11;25990.0;2771;0
20;318;22;2024;2;8;69990.0;0;2
119;2968;21;2024;2;14;69999.0;2500;6
76;1603;22;2025;0;18;25999.0;1591;3
76;1602;22;2025;0;18;24499.0;1368;3
99;1614;22;2025;2;15;29490.0;1598;3
