marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
PEGASSO;MALIBU 125;;2021;MOTOCICLETA;PASEO;LIVIANO;624.0;125;GASOLINA;NEG;2022
CITROEN;C3 AIRCROSS SHINE AC 1.6 5P 4X2 TM DIESEL;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;27990.0;1600;DIESEL;PLA;2022
CITROEN;C-ELYSEE AC 1.6 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;17490.0;1587;GASOLINA;PLA;2022
AUDI;E-TRON 50 QUATT GENBBE AC 5P 4X4 TA EV;;2022;JEEP;ELECTRICO-J;LIVIANO;76990.0;0;ELECTRICO;AZU;2022
JAC;HFC1037D3KST INTER T8 AC 2.0 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2000;DIESEL;BLA;2022
HINO;FC9JL7Z 5.1 4X2 TM DIESEL CN;;2022;OMNIBUS;MINIBUS;LIVIANO;50000.0;5123;DIESEL;BLA;2022
KYMCO;TWIST 125;;2021;MOTOCICLETA;PASEO;LIVIANO;1600.0;124;GASOLINA;PLA;2022
BMW;Z4 SDRIVE 20I AC 2.0 2P 4X2 TA;;2022;AUTOMOVIL;CONVERTIBLE;LIVIANO;99990.0;1998;GASOLINA;ROJ;2022
YAMAHA;MTN690;;2021;MOTOCICLETA;PASEO;LIVIANO;11600.0;690;GASOLINA;AZU;2022
JOYLONG;HKL6540C AC 2.5 4P 4X2 TM DIESEL;;2021;CAMIONETA;FURGONETA;LIVIANO;23200.0;2498;DIESEL;AMA;2022
CHERY;ARRIZO 5 LUXURY AC 1.5 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;17990.0;1499;GASOLINA;ROJ;2022
TRIUMPH;TIGER 900 RALLY PRO;;2022;MOTOCICLETA;PASEO;LIVIANO;27500.0;900;GASOLINA;BLA;2022
TRIUMPH;TRIDENT 660;;2022;MOTOCICLETA;PASEO;LIVIANO;15456.0;850;GASOLINA;NEG;2022
TRIUMPH;TRIDENT 660;;2022;MOTOCICLETA;PASEO;LIVIANO;15456.0;660;GASOLINA;NEG;2022
TRIUMPH;BONNEVILLE BOBBER 1200;;2022;MOTOCICLETA;PASEO;LIVIANO;29904.0;1200;GASOLINA;PLO;2022
TRIUMPH;SCRAMBLER 1200 XE;;2022;MOTOCICLETA;PASEO;LIVIANO;29904.0;1200;GASOLINA;VRD;2022
CHEVROLET;FTR 1624 EIII 7.8 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;80970.0;7790;DIESEL;BLA;2022
GMC;SIERRA SLT DENALI AC 5.3 CD 4X4 TA;;2021;CAMIONETA;DOBLE CABINA;LIVIANO;79912.0;5300;GASOLINA;NEG;2022
TUKO;TK 200-M1;;2022;MOTOCICLETA;TRICIMOTO;LIVIANO;3600.0;200;GASOLINA;AMA;2022
TOYOTA;YARIS SD AC 1.5 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;19499.0;1496;GASOLINA;ROJ;2022
KIA;SORENTO GLS AC 3.5 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;59999.0;3470;GASOLINA;BLA;2022
KIA;SORENTO GL AC 3.5 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;49999.0;3470;GASOLINA;NEG;2022
CHEVROLET;CAMARO 1LT AC 3.6 2P 4X2 TA;;2021;AUTOMOVIL;COUPE;LIVIANO;58392.0;3600;GASOLINA;PLO;2022
BAIC;X55 LUXURY AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19990.0;1499;GASOLINA;ROJ;2022
DUKARE;DK250THR;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;229;GASOLINA;AZU;2022
DUKARE;DK250THR;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;250;GASOLINA;AZU;2022
DUKARE;DK250THR;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;129;GASOLINA;NEG;2022
DUKARE;DK250THR;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;225;GASOLINA;NEG;2022
DUKARE;DK150 FALCON;;2022;MOTOCICLETA;PASEO;LIVIANO;1100.0;149;GASOLINA;AZU;2022
DUKARE;DK150 FALCON;;2022;MOTOCICLETA;PASEO;LIVIANO;1100.0;150;GASOLINA;ROJ;2022
PEGASSO;FOX 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1500.0;200;GASOLINA;NEG;2022
PEGASSO;STORM 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1350.0;200;GASOLINA;ANA;2022
PEGASSO;BEAST 250;;2022;MOTOCICLETA;PASEO;LIVIANO;1600.0;250;GASOLINA;VRD;2022
PEGASSO;BEAST 250;;2022;MOTOCICLETA;PASEO;LIVIANO;1600.0;200;GASOLINA;ROJ;2022
PEGASSO;HAWK 250;;2022;MOTOCICLETA;PASEO;LIVIANO;2000.0;250;GASOLINA;ANA;2022
MG;MGRX5 AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1490;GASOLINA;BLA;2022
HONDA;CGX125WHF;;2022;MOTOCICLETA;PASEO;LIVIANO;2349.0;124;GASOLINA;ROJ;2022
HONDA;CGX125WHF;;2022;MOTOCICLETA;PASEO;LIVIANO;2349.0;125;GASOLINA;AZU;2022
HINO;GD8JL7A-EBCHF AC 7.7 2P 4X2 TM DIESEL;;2022;ESPECIAL;CANASTILLA;PESADO;91350.0;7684;DIESEL;BLA;2022
CHEVROLET;NQR 915 EIII 5.2 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;44740.0;5193;DIESEL;BLA;2022
HONDA;CB125F TWISTER;;2022;MOTOCICLETA;PASEO;LIVIANO;2684.0;124;GASOLINA;NEG;2022
HONDA;CB125F TWISTER;;2022;MOTOCICLETA;PASEO;LIVIANO;2684.0;125;GASOLINA;ROJ;2022
HINO;XZU640L-HKMLJ3 FURGON TERMICO AC 4.0 2P 4X2 TM DIESEL;;2022;ESPECIAL;OTROS;PESADO;34790.0;4009;DIESEL;BLA;2022
UD TRUCKS;PKE 280 LWB AC 7.7 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;82790.0;7698;DIESEL;BLA;2022
MG;MGHS AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1490;GASOLINA;BLA;2022
TOYOTA;YARIS HB AC 1.5 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;19999.0;1496;GASOLINA;BLA;2022
MERCEDES BENZ;GLC 200 DYNAMIC I AC 2.0 5P 4X4 TA;;2021;JEEP;JEEP;LIVIANO;67192.0;1991;GASOLINA;PLO;2022
DODGE;MINI VAN 3.9 4P 4X2 TA;;1990;CAMIONETA;FURGONETA;LIVIANO;450.0;3900;GASOLINA;AZU;2022
HYUNDAI;PAVISE ULWB C CAB XLT AC 5.9 2P 4X2 TM DIESEL;;2021;CAMION;PLATAFORMA-C;PESADO;75592.0;5899;DIESEL;AZU;2022
HYUNDAI;HD36L CKD 2.5 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;36790.0;2497;DIESEL;BLA;2022
SITRAK;T7H ZZ4257V324HC1B AC 10.5 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;86000.0;10518;DIESEL;AZU;2022
CHEVROLET;FTR 1624 EIII AC 7.8 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;79090.0;7790;DIESEL;BLA;2022
MITSUBISHI;MONTERO SPORT GLS PLUS AC 3.0 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;69990.0;2998;GASOLINA;NEG;2022
ZONGSHEN;ZS400-RE3;;2022;MOTOCICLETA;PASEO;LIVIANO;6700.0;378;GASOLINA;PLA;2022
ZONGSHEN;ZS250-76 ZII;;2022;MOTOCICLETA;PASEO;LIVIANO;2690.0;250;GASOLINA;BLA;2022
APRILIA;RS 660;;2021;MOTOCICLETA;PASEO;LIVIANO;14600.0;659;GASOLINA;NEG;2022
CITROEN;C5 AIRCROSS AC 1.6 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;42990.0;1598;GASOLINA;BLA;2022
HONDA;CB1 TUF;;2022;MOTOCICLETA;PASEO;LIVIANO;2572.0;124;GASOLINA;NEG;2022
HONDA;CB1 TUF;;2022;MOTOCICLETA;PASEO;LIVIANO;2572.0;125;GASOLINA;NEG;2022
HONDA;CG110;;2022;MOTOCICLETA;PASEO;LIVIANO;1453.0;109;GASOLINA;ROJ;2022
HONDA;CG110;;2022;MOTOCICLETA;PASEO;LIVIANO;1453.0;110;GASOLINA;AZU;2022
BMW;F850GS ADVENTURE;;2022;MOTOCICLETA;TRAIL;LIVIANO;28990.0;853;GASOLINA;NEG;2022
QMC;QMC150-A;;2022;MOTOCICLETA;PASEO;LIVIANO;1244.0;150;GASOLINA;NEG;2022
FACTORY BIKE;J10;;2022;MOTOCICLETA;PASEO;LIVIANO;2820.0;250;GASOLINA;ROJ;2022
BMW;F900R;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;15990.0;895;GASOLINA;BLA;2022
BMW;F750GS;;2022;MOTOCICLETA;TRAIL;LIVIANO;18490.0;853;GASOLINA;NEG;2022
BMW;F850GS;;2022;MOTOCICLETA;TRAIL;LIVIANO;23990.0;853;GASOLINA;AZU;2022
FACTORY BIKE;FX250AK-47;;2022;MOTOCICLETA;PASEO;LIVIANO;1924.0;250;GASOLINA;ANA;2022
FACTORY BIKE;FX250AK-47;;2022;MOTOCICLETA;PASEO;LIVIANO;1924.0;223;GASOLINA;ANA;2022
TEKNO;TK-F1;;2021;MOTOCICLETA;ELECTRICO-M;LIVIANO;1280.0;0;ELECTRICO;NEG;2022
JAC;HFC1130KR1 AC 6.8 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;63690.0;6750;DIESEL;ROJ;2022
MOTOR 1;FATTY 175;;2022;MOTOCICLETA;PASEO;LIVIANO;1849.0;175;GASOLINA;NEG;2022
SUZUKI;VITARA GL PLUS AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;25490.0;1586;GASOLINA;PLO;2022
SUZUKI;VITARA GL PLUS AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;25490.0;1600;GASOLINA;PLO;2022
HIGHPER;GK012;;2021;MOTOCICLETA;CUADRON;LIVIANO;2080.0;150;GASOLINA;ROJ;2022
SUZUKI;VITARA GLX AC 1.6 5P 4X4 TM;;2022;JEEP;JEEP;LIVIANO;28490.0;1586;GASOLINA;ROJ;2022
SUZUKI;SX4 SCROSS GL AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;22990.0;1586;GASOLINA;NEG;2022
OPEL;CORSA ELEGANCE AC 1.2 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;23490.0;1199;GASOLINA;NEG;2022
OPEL;CORSA EDITION AC 1.2 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1199;GASOLINA;ROJ;2022
HYUNDAI;SONATA AC 2.0 4P 4X2 TA HYBRID;;2022;AUTOMOVIL;HIBRIDO-A;LIVIANO;32990.0;2000;HIBRIDO_GASOLINA_BATERIAS;PLO;2022
GALARDI;TUTORI GL250TT;;2022;MOTOCICLETA;PASEO;LIVIANO;2410.0;224;GASOLINA;NEG;2022
KAWASAKI;KX252CNFNN;;2022;MOTOCICLETA;PASEO;LIVIANO;15499.0;249;GASOLINA;VRD;2022
KAWASAKI;KX450JNFNN;;2022;MOTOCICLETA;PASEO;LIVIANO;17400.0;449;GASOLINA;VRD;2022
TVS;TVS APACHE RTR 200 4V;;2022;MOTOCICLETA;PASEO;LIVIANO;3790.0;198;GASOLINA;ROJ;2022
TVS;TVS APACHE RTR 200 4V;;2022;MOTOCICLETA;PASEO;LIVIANO;3790.0;100;GASOLINA;PLO;2022
TVS;TVS APACHE RTR 200 4V;;2022;MOTOCICLETA;PASEO;LIVIANO;3790.0;200;GASOLINA;NEG;2022
JAC;HFC1134KR1 AC 6.7 2P 4X2 TM DIESEL;;2022;ESPECIAL;RECOLECTOR;PESADO;63390.0;6700;DIESEL;AZU;2022
HYUNDAI;VENUE GLS AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19990.0;1600;GASOLINA;PLO;2022
HYUNDAI;VENUE GLS AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19990.0;1591;GASOLINA;PLA;2022
HYUNDAI;STARIA 11PAS GL AC 2.2 5P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;39990.0;2199;DIESEL;AZU;2022
PEGASSO;FIJI 125;;2021;MOTOCICLETA;PASEO;LIVIANO;640.0;125;GASOLINA;ROJ;2022
SHERCO;300 SEF-F;;2022;MOTOCICLETA;TRAIL;LIVIANO;12400.0;303;GASOLINA;AZU;2022
JAC;HFC1035KND AC 2.8 4P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;25990.0;2771;DIESEL;BLA;2022
SUZUKI;UK110;;2021;MOTOCICLETA;PASEO;LIVIANO;1256.0;113;GASOLINA;NEG;2022
BAIC;X55 LUXURY AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;19990.0;1499;GASOLINA;NEG;2022
GREAT WALL;POER AC 2.0 CD 4X2 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;1996;DIESEL;PLA;2022
RAM;RAM 700 SLT AC 1.4 CS 4X2 TM;;2022;CAMIONETA;CABINA SIMPLE;LIVIANO;15499.0;1368;GASOLINA;PLO;2022
RAM;RAM 700 SLT AC 1.4 CS 4X2 TM;;2022;CAMIONETA;CABINA SIMPLE;LIVIANO;15499.0;1400;GASOLINA;PLO;2022
TVS;TVS SPORT ES;;2022;MOTOCICLETA;PASEO;LIVIANO;1590.0;99;GASOLINA;AZU;2022
TVS;TVS SPORT ES;;2022;MOTOCICLETA;PASEO;LIVIANO;1590.0;100;GASOLINA;ROJ;2022
TVS;TVS APACHE RR 310;;2022;MOTOCICLETA;PASEO;LIVIANO;6290.0;312;GASOLINA;ROJ;2022
TVS;TVS APACHE RTR 160 4V;;2022;MOTOCICLETA;PASEO;LIVIANO;3190.0;159;GASOLINA;NEG;2022
TVS;TVS APACHE RTR 160 4V;;2022;MOTOCICLETA;PASEO;LIVIANO;3190.0;160;GASOLINA;ROJ;2022
MOTOR 1;GNE 151 GS;;2022;MOTOCICLETA;PASEO;LIVIANO;1699.0;149;GASOLINA;NEG;2022
TVS;TVS HLX 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1790.0;150;GASOLINA;ROJ;2022
TVS;TVS HLX 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1790.0;148;GASOLINA;ROJ;2022
TVS;TVS HLX 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1790.0;147;GASOLINA;ROJ;2022
TVS;TVS APACHE RTR 180;;2022;MOTOCICLETA;PASEO;LIVIANO;2790.0;177;GASOLINA;NEG;2022
TVS;TVS APACHE RTR 180;;2022;MOTOCICLETA;PASEO;LIVIANO;2790.0;175;GASOLINA;ROJ;2022
TVS;TVS APACHE RTR 180;;2022;MOTOCICLETA;PASEO;LIVIANO;2790.0;180;GASOLINA;NEG;2022
SINOTRUK;HOWO ZZ1057D3414C145 AC 2.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;23490.0;2771;DIESEL;BLA;2022
NISSAN;FRONTIER XE AC 2.5 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;52990.0;2488;DIESEL;PLA;2022
BAJAJ;PULSAR 200 NS FI;;2022;MOTOCICLETA;PASEO;LIVIANO;4840.0;200;GASOLINA;PLO;2022
MOTOR 1;M1R 250 FULL VERSION;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;2449.0;230;GASOLINA;BLA;2022
CHANGAN;CS55 LUXURY AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;26990.0;1499;GASOLINA;BLA;2022
PEUGEOT;LANDTREK ACTIVE AC 1.9 CD 4X2 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;36990.0;1910;DIESEL;BLA;2022
IGM;IM160STR-2E;;2022;MOTOCICLETA;PASEO;LIVIANO;1600.0;160;GASOLINA;BLA;2022
IGM;IM160STR-2E;;2022;MOTOCICLETA;PASEO;LIVIANO;1600.0;1720;GASOLINA;BLA;2022
IGM;IM125CB-7D;;2022;MOTOCICLETA;PASEO;LIVIANO;1245.0;125;GASOLINA;AZU;2022
IGM;IM125CB-7D;;2022;MOTOCICLETA;PASEO;LIVIANO;1245.0;120;GASOLINA;ROJ;2022
IGM;IM125CB-7D;;2022;MOTOCICLETA;PASEO;LIVIANO;1245.0;1197;GASOLINA;ROJ;2022
IGM;IM125CB-7D;;2022;MOTOCICLETA;PASEO;LIVIANO;1245.0;119;GASOLINA;NEG;2022
KARRY;K60 AC 1.5 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;17990.0;1497;GASOLINA;PLA;2022
KENBO;S3L LUXURY AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19990.0;1500;GASOLINA;BLA;2022
HINO;XZU710L-QKFML3 AC 4.0 4P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;48746.0;4009;DIESEL;BLA;2022
HYUNDAI;HD 78 BARE OBE 3.9 2P 4X2 TM DIESEL;;2021;OMNIBUS;BUS ESCOLAR;PESADO;89592.0;3907;DIESEL;AMA;2022
DS;DS7 S CHIC AC 1.6 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;64990.0;1598;GASOLINA;PLA;2022
HYUNDAI;GRAND I10 HB L 1.2 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;13990.0;1248;GASOLINA;CRE;2022
ZONGSHEN;ZS150T-48 ZT6;;2022;MOTOCICLETA;PASEO;LIVIANO;1780.0;150;GASOLINA;ROJ;2022
PEUGEOT;LANDTREK 4 ACTION AC 1.9 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;46990.0;1910;DIESEL;PLO;2022
ZONGSHEN;ZS200GY-9;;2022;MOTOCICLETA;PASEO;LIVIANO;1678.0;200;GASOLINA;BLA;2022
ZONGSHEN;ZS250-8 RX1;;2022;MOTOCICLETA;PASEO;LIVIANO;3444.0;250;GASOLINA;ROJ;2022
VGV;U70B LUXURY AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;27990.0;1499;GASOLINA;BLA;2022
GREAT WALL;HAVAL H2 JOLION AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;25990.0;1497;GASOLINA;ROJ;2022
OROMOTO;OM150X;;2022;MOTOCICLETA;CROSS;LIVIANO;900.0;150;GASOLINA;BLA;2022
HINO;XZU720L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL;;2022;ESPECIAL;OTROS;PESADO;62900.0;4009;DIESEL;BLA;2022
FOTON;AUMARK S BJ1128 AC 3.8 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;44290.0;3760;DIESEL;BLA;2022
HINO;GD8JL7A AC 7.7 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;80820.0;7684;DIESEL;BLA;2022
IVECO;EUROCARGO ML180E28 AC 5.9 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;85000.0;5880;DIESEL;BLA;2022
CHEVROLET;NQR 1015 EIII 5.2 2P 4X2 TM DIESEL;;2022;TANQUERO;TANQUERO;PESADO;48490.0;5193;DIESEL;BLA;2022
SENKE;SK150-6;;2022;MOTOCICLETA;PASEO;LIVIANO;1200.0;150;GASOLINA;NEG;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;200;GASOLINA;AZU;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;1969;GASOLINA;ROJ;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;197;GASOLINA;BLA;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;196;GASOLINA;BLA;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;228;GASOLINA;ANA;2022
IGM;IM200VEGY-4;;2022;MOTOCICLETA;PASEO;LIVIANO;1700.0;162;GASOLINA;BLA;2022
SINOTRUK;SITRAK T7H ZZ4257V324HC1B AC 10.5 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;79990.0;10518;DIESEL;BLA;2022
SINOTRUK;SITRAK T7H ZZ4257V324HC1B AC 10.5 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;79990.0;9726;DIESEL;ROJ;2022
PEGASSO;DUKK 250;;2022;MOTOCICLETA;PASEO;LIVIANO;2100.0;250;GASOLINA;ROJ;2022
PEGASSO;FREEDOM 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1310.0;200;GASOLINA;NEG;2022
HINO;XZU710L-HKFML3 AC 4.0 2P 4X2 TM DIESEL;;2022;CAMION;CAMION;PESADO;45130.0;4009;DIESEL;BLA;2022
CHEVROLET;NMR 613 EIII AC 3.0 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;35420.0;2999;DIESEL;BLA;2022
SUZUKI;GD115 EVOLUTION;;2021;MOTOCICLETA;PASEO;LIVIANO;880.0;112;GASOLINA;BLA;2022
HINO;XZU710L-HKFQL3 AC 4.0 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;52222.0;4009;DIESEL;BLA;2022
GREAT WALL;HAVAL H6 B01 INTELLIGENT AC 2.0 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1998;GASOLINA;PLO;2022
GREAT WALL;HAVAL H6 B01 SUPREME AC 2.0 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;36990.0;1998;GASOLINA;NEG;2022
GREAT WALL;HAVAL H6 B01 SUPREME AC 2.0 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;36990.0;1967;GASOLINA;ROJ;2022
GREAT WALL;HAVAL H6 B01 LUXURY AC 2.0 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;34990.0;1998;GASOLINA;VIN;2022
FIAT;500 DOLCEVITA  AC 1.4 3P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;22999.0;1368;GASOLINA;ROJ;2022
BAJAJ;PULSAR 200 NS;;2022;MOTOCICLETA;PASEO;LIVIANO;4540.0;200;GASOLINA;PLO;2022
SUKIDA;ACCONA 125;;2022;MOTOCICLETA;PASEO;LIVIANO;1349.0;125;GASOLINA;NEG;2022
IGM;IM150SC-12;;2022;MOTOCICLETA;PASEO;LIVIANO;1580.0;150;GASOLINA;ROJ;2022
IGM;IM150SC-12;;2022;MOTOCICLETA;PASEO;LIVIANO;1580.0;1496;GASOLINA;BLA;2022
IGM;IM150SC-12;;2022;MOTOCICLETA;PASEO;LIVIANO;1580.0;149;GASOLINA;NEG;2022
FIAT;500 DOLCEVITA CABRIO AC 1.4 2P 4X2 TM;;2022;AUTOMOVIL;CONVERTIBLE;LIVIANO;24999.0;1368;GASOLINA;BLA;2022
IGM;IM200CR-7;;2022;MOTOCICLETA;PASEO;LIVIANO;1380.0;200;GASOLINA;NEG;2022
IGM;IM200CR-7;;2022;MOTOCICLETA;PASEO;LIVIANO;1380.0;197;GASOLINA;NEG;2022
IGM;IM200CR-7;;2022;MOTOCICLETA;PASEO;LIVIANO;1380.0;196;GASOLINA;NEG;2022
IGM;IM200CR-7;;2022;MOTOCICLETA;PASEO;LIVIANO;1380.0;169;GASOLINA;PLA;2022
FUSO;CANTER FE84PE6SLNRA AC 3.9 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;36979.0;3907;DIESEL;BLA;2022
KIA;STONIC LX AC 1.0 5P 4X2 TM HYBRID;;2022;JEEP;HIBRIDO-J;LIVIANO;21990.0;1000;HIBRIDO_GASOLINA_BATERIAS;PLA;2022
KIA;STONIC LX AC 1.0 5P 4X2 TM HYBRID;;2022;JEEP;HIBRIDO-J;LIVIANO;21990.0;998;HIBRIDO_GASOLINA_BATERIAS;PLA;2022
KIA;RIO AC 1.4 5P 4X2 TA;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1368;GASOLINA;ROJ;2022
SHERCO;300 SE-F;;2022;MOTOCICLETA;TRAIL;LIVIANO;11300.0;293;GASOLINA;AZU;2022
CHEVROLET;NPR 815 EIII 5.2 2P 4X2 TM DIESEL;;2022;CAMION;CAMION;PESADO;41110.0;5193;DIESEL;BLA;2022
FODAY;NHQ1030 AC 2.4 CD 4X2 TM;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;25990.0;2400;GASOLINA;ROJ;2022
JAC;HFC1160KR1T AC 6.7 2P 4X2 TM DIESEL;;2022;ESPECIAL;RECOLECTOR;PESADO;70390.0;6700;DIESEL;BLA;2022
FOTON;AUMARK E BJ1044 AC 2.8 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;20490.0;2771;DIESEL;BLA;2022
UD TRUCKS;MKE 210 LWB AC 5.1 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;59700.0;5132;DIESEL;BLA;2022
UD TRUCKS;PKE250 LWB AC 7.7 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;76350.0;7698;DIESEL;BLA;2022
SINOTRUK;HOWO ZZ1147H451CE1 AC 4.6 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;46640.0;4580;DIESEL;BLA;2022
FOTON;AUMARK E BJ1069 AC 2.8 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;24470.0;2771;DIESEL;BLA;2022
MINI;COUNTRYMAN COOPER S AC 2.0 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;49990.0;1998;GASOLINA;PLO;2022
OPEL;GRANDLAND X EDITION AC 1.6 5P 4X2 TA;;2021;JEEP;JEEP;LIVIANO;30792.0;1598;GASOLINA;BLA;2022
MERCEDES BENZ;SPRINTER 315 CDI STANDARD HR AC 2.1 5P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;61490.0;2143;DIESEL;PLA;2022
BMW;430I CP AC 2.0 2P 4X2 TA;;2022;AUTOMOVIL;COUPE;LIVIANO;89290.0;1998;GASOLINA;ROJ;2022
BMW;128TI HATCH AC 2.0 5P 4X2 TA;;2022;AUTOMOVIL;SEDAN;LIVIANO;53990.0;1998;GASOLINA;BLA;2022
TEKNO;TK-M5;;2021;MOTOCICLETA;ELECTRICO-M;LIVIANO;1280.0;0;ELECTRICO;NEG;2022
FORD;TERRITORY TREND AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1490;GASOLINA;NEG;2022
FORD;TERRITORY TREND AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1500;GASOLINA;CAF;2022
CHERY;ARRIZO 5 FL AC 1.5 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;16490.0;1499;GASOLINA;PLA;2022
VOLKSWAGEN;POLO COMFORTLINE AC 1.6 5P 4X2 TM;;2022;AUTOMOVIL;STATION WAGON;LIVIANO;19780.0;1598;GASOLINA;DOR;2022
